customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
0042-RLHYP,False,False,True,True,69,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),19.7,1396.9,False,1,19.955714285714286,5+ years,5+ yearsTwo year,False,9.977857142857143
8519-IMDHU,True,True,True,False,15,True,True,True,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),85.6,1345.55,True,4,84.096875,1-2 years,1-2 yearsMonth-to-month,True,16.819375
4945-RVMTE,False,False,False,False,28,True,False,True,False,False,True,False,True,False,Month-to-month,True,Bank transfer (automatic),59.55,1646.45,False,4,56.77413793103448,2-3 years,2-3 yearsMonth-to-month,False,11.354827586206897
0201-OAMXR,False,False,False,False,70,True,True,True,True,True,True,True,True,True,One year,False,Credit card (automatic),115.55,8127.6,True,9,114.47323943661972,5+ years,5+ yearsOne year,True,11.447323943661972
1866-NXPSP,False,False,False,False,36,True,False,True,True,True,True,True,False,True,One year,True,Mailed check,75.55,2680.15,False,7,72.43648648648649,2-3 years,2-3 yearsOne year,True,9.05456081081081
3372-KWFBM,True,True,False,False,16,True,True,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,86.6,1281.0,True,4,75.3529411764706,1-2 years,1-2 yearsMonth-to-month,True,15.07058823529412
7831-QGOXH,False,False,False,False,18,True,True,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.2,1553.9,True,4,81.78421052631579,1-2 years,1-2 yearsMonth-to-month,True,16.35684210526316
6393-WRYZE,False,False,True,False,34,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,97.65,3207.55,True,5,91.64428571428572,2-3 years,2-3 yearsMonth-to-month,True,15.27404761904762
3941-XTSKM,True,False,True,True,42,False,False,True,False,True,True,False,False,True,One year,True,Credit card (automatic),45.1,2049.05,False,4,47.65232558139535,3-4 years,3-4 yearsOne year,False,9.530465116279071
1661-CZBAU,True,False,False,False,48,True,True,True,True,False,False,True,False,True,One year,True,Bank transfer (automatic),70.95,3629.2,False,6,74.06530612244897,3-4 years,3-4 yearsOne year,True,10.58075801749271
6599-RCLCJ,True,False,True,False,47,True,True,True,False,True,True,True,True,True,Month-to-month,True,Electronic check,109.55,5124.55,True,8,106.76145833333334,3-4 years,3-4 yearsMonth-to-month,True,11.86238425925926
9831-BPFRI,False,False,True,True,39,True,True,True,False,True,True,True,False,False,One year,True,Electronic check,89.55,3474.45,True,6,86.86125,3-4 years,3-4 yearsOne year,True,12.40875
5158-RIVOP,False,False,True,True,11,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),20.9,202.3,False,1,16.858333333333334,<1 year,<1 yearTwo year,False,8.429166666666667
9788-YTFGE,True,False,False,False,7,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,19.95,147.5,False,1,18.4375,<1 year,<1 yearMonth-to-month,False,9.21875
9277-JOOMO,False,False,False,False,3,True,True,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,24.6,86.35,False,2,21.5875,<1 year,<1 yearMonth-to-month,False,7.195833333333333
1907-YLNYW,True,False,False,False,8,True,False,True,True,False,True,False,False,True,Month-to-month,True,Electronic check,66.7,579.0,False,5,64.33333333333333,<1 year,<1 yearMonth-to-month,False,10.722222222222221
1725-MIMXW,True,False,False,True,1,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,19.45,19.45,True,1,9.725,<1 year,<1 yearMonth-to-month,False,4.8625
8947-YRTDV,True,False,True,True,32,True,False,True,True,True,True,False,False,True,One year,False,Mailed check,94.8,3131.55,False,6,94.89545454545456,2-3 years,2-3 yearsOne year,True,13.556493506493508
3161-ONRWK,True,False,True,True,60,True,False,True,True,True,True,True,False,False,One year,True,Bank transfer (automatic),65.85,3928.3,False,6,64.3983606557377,4-5 years,4-5 yearsOne year,False,9.19976580796253
0114-RSRRW,False,False,True,False,10,True,False,False,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),19.95,187.75,False,1,17.068181818181817,<1 year,<1 yearMonth-to-month,False,8.534090909090908
4565-NLZBV,False,False,True,False,71,True,True,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),24.65,1710.15,False,2,23.752083333333335,5+ years,5+ yearsTwo year,False,7.917361111111112
0031-PVLZI,False,False,True,True,4,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.35,76.35,True,1,15.27,<1 year,<1 yearMonth-to-month,False,7.635
7206-GZCDC,False,True,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.25,69.25,True,2,34.625,<1 year,<1 yearMonth-to-month,False,11.541666666666666
6682-VCIXC,False,False,True,True,43,False,False,True,True,True,False,True,True,False,One year,True,Bank transfer (automatic),51.25,2151.6,False,5,48.9,3-4 years,3-4 yearsOne year,False,8.15
4791-QRGMF,True,False,True,False,59,True,True,True,False,False,True,False,True,True,One year,True,Bank transfer (automatic),99.5,5961.1,True,6,99.35166666666667,4-5 years,4-5 yearsOne year,True,14.193095238095239
6475-VHUIZ,False,False,True,False,23,True,False,True,False,False,True,True,False,False,Month-to-month,False,Electronic check,54.25,1221.55,False,4,50.89791666666667,1-2 years,1-2 yearsMonth-to-month,False,10.179583333333333
3910-MRQOY,False,False,True,False,72,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),19.4,1496.45,False,1,20.49931506849315,5+ years,5+ yearsTwo year,False,10.249657534246575
0661-WCQNQ,True,False,True,False,22,True,False,True,True,False,False,True,False,False,One year,True,Credit card (automatic),56.25,1292.2,False,4,56.18260869565218,1-2 years,1-2 yearsOne year,False,11.236521739130435
7537-RBWEA,False,False,False,False,1,False,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,25.15,25.15,False,1,12.575,<1 year,<1 yearMonth-to-month,False,6.2875
4656-CAURT,True,False,False,False,69,True,True,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),23.95,1713.1,False,2,24.47285714285714,5+ years,5+ yearsTwo year,False,8.157619047619047
0121-SNYRK,True,False,False,False,50,False,False,True,True,False,False,True,False,False,One year,True,Mailed check,35.4,1748.9,False,3,34.2921568627451,4-5 years,4-5 yearsOne year,False,8.573039215686276
1768-ZAIFU,False,True,False,False,1,False,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,25.2,25.2,True,1,12.6,<1 year,<1 yearMonth-to-month,False,6.3
4671-LXRDQ,True,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.0,96.45,True,2,32.15,<1 year,<1 yearMonth-to-month,False,10.716666666666667
3733-LSYCE,False,False,True,False,15,True,False,True,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),75.35,1114.55,False,3,69.659375,1-2 years,1-2 yearsMonth-to-month,True,17.41484375
6265-FRMTQ,True,False,False,False,31,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),20.4,609.1,False,1,19.034375,2-3 years,2-3 yearsTwo year,False,9.5171875
1934-SJVJK,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.15,20.15,True,1,10.075,<1 year,<1 yearMonth-to-month,False,5.0375
3838-OZURD,True,False,True,False,66,True,True,True,False,True,True,False,True,True,Month-to-month,True,Credit card (automatic),105.0,7133.25,True,7,106.46641791044776,5+ years,5+ yearsMonth-to-month,True,13.30830223880597
1371-DWPAZ,False,False,True,True,0,False,False,True,True,True,True,True,True,False,Two year,False,Credit card (automatic),56.05,0.0,False,6,0.0,<1 year,<1 yearTwo year,False,0.0
9269-CQOOL,True,False,False,True,3,True,False,True,False,False,False,False,True,False,Month-to-month,True,Credit card (automatic),54.7,169.45,True,3,42.3625,<1 year,<1 yearMonth-to-month,False,10.590625
2017-CCBLH,False,False,False,False,8,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,20.0,141.6,False,1,15.733333333333333,<1 year,<1 yearTwo year,False,7.866666666666666
7690-KPNCU,True,False,True,True,64,True,False,True,True,False,True,False,True,True,One year,True,Credit card (automatic),73.05,4688.65,False,6,72.13307692307691,5+ years,5+ yearsOne year,True,10.304725274725273
0536-BGFMZ,False,False,True,False,28,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.5,563.05,False,1,19.41551724137931,2-3 years,2-3 yearsMonth-to-month,False,9.707758620689654
2293-IJWPS,False,False,True,False,57,True,True,True,False,False,True,False,True,True,One year,True,Credit card (automatic),100.75,5985.0,False,6,103.1896551724138,4-5 years,4-5 yearsOne year,True,14.741379310344827
2845-HSJCY,False,False,True,True,14,True,True,True,False,False,True,False,False,True,Month-to-month,True,Electronic check,87.25,1258.6,True,5,83.90666666666667,1-2 years,1-2 yearsMonth-to-month,True,13.984444444444444
5469-NUJUR,True,False,False,False,19,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,19.95,373.5,False,1,18.675,1-2 years,1-2 yearsTwo year,False,9.3375
1184-PJVDB,True,False,True,False,10,True,False,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,79.95,857.2,True,3,77.92727272727274,<1 year,<1 yearMonth-to-month,True,19.481818181818184
2625-TRCZQ,False,False,True,False,51,False,False,True,False,True,False,False,True,True,Month-to-month,True,Electronic check,49.65,2553.35,False,4,49.10288461538461,4-5 years,4-5 yearsMonth-to-month,False,9.820576923076922
4102-HLENU,False,False,True,False,67,True,True,True,True,True,True,False,False,False,Two year,False,Mailed check,65.65,4322.85,False,6,63.57132352941177,5+ years,5+ yearsTwo year,False,9.081617647058824
7266-GSSJX,True,False,True,True,11,True,False,False,False,False,False,False,False,False,Month-to-month,True,Electronic check,20.45,250.8,False,1,20.900000000000002,<1 year,<1 yearMonth-to-month,False,10.450000000000001
7722-VJRQD,True,False,True,True,72,False,False,True,True,False,True,True,True,True,Two year,False,Bank transfer (automatic),60.95,4549.05,False,6,62.31575342465754,5+ years,5+ yearsTwo year,False,8.90225048923679
7073-QETQY,True,False,True,True,66,True,False,False,False,False,False,False,False,False,One year,True,Electronic check,20.35,1359.5,False,1,20.291044776119403,5+ years,5+ yearsOne year,False,10.145522388059701
9415-DPEWS,False,False,False,False,18,True,True,True,False,False,False,True,True,False,Month-to-month,True,Electronic check,88.35,1639.3,True,5,86.27894736842104,1-2 years,1-2 yearsMonth-to-month,True,14.379824561403508
5624-RYAMH,False,False,False,False,9,True,False,False,False,False,False,False,False,False,Month-to-month,True,Electronic check,19.5,178.85,False,1,17.884999999999998,<1 year,<1 yearMonth-to-month,False,8.942499999999999
0196-JTUQI,False,False,False,False,9,True,True,True,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),75.2,633.85,False,3,63.385000000000005,<1 year,<1 yearMonth-to-month,True,15.846250000000001
7130-YXBRO,True,False,True,False,48,True,True,True,True,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),111.45,5315.1,False,8,108.47142857142858,3-4 years,3-4 yearsMonth-to-month,True,12.052380952380952
9272-LSVYH,True,False,False,False,10,True,False,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,70.15,735.5,False,2,66.86363636363636,<1 year,<1 yearMonth-to-month,False,22.287878787878785
7943-RQCHR,False,False,False,False,9,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,94.75,889.9,True,5,88.99,<1 year,<1 yearMonth-to-month,True,14.831666666666665
3793-MMFUH,False,True,False,False,13,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.05,1290.0,True,5,92.14285714285714,1-2 years,1-2 yearsMonth-to-month,True,15.357142857142856
3249-ZPQRG,True,False,False,False,4,True,True,True,False,True,False,False,False,False,Month-to-month,False,Electronic check,78.45,330.05,True,4,66.01,<1 year,<1 yearMonth-to-month,True,13.202000000000002
2568-BRGYX,True,False,False,False,4,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.2,237.95,True,2,47.589999999999996,<1 year,<1 yearMonth-to-month,False,15.863333333333332
3084-DOWLE,False,False,True,False,72,True,True,True,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),92.0,6474.4,False,9,88.69041095890411,5+ years,5+ yearsTwo year,True,8.869041095890411
1084-MNSMJ,False,False,True,True,51,True,False,True,True,True,True,True,True,True,Two year,False,Credit card (automatic),85.5,4421.95,False,8,85.0375,4-5 years,4-5 yearsTwo year,True,9.448611111111111
7721-JXEAW,True,False,True,False,59,False,False,True,False,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),41.05,2452.7,True,3,40.87833333333333,4-5 years,4-5 yearsMonth-to-month,False,10.219583333333333
7249-WBIYX,True,False,True,False,10,True,True,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.6,813.85,True,4,73.98636363636363,<1 year,<1 yearMonth-to-month,True,14.797272727272727
4238-HFHSN,True,True,True,False,61,True,True,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,82.15,4904.85,False,4,79.11048387096774,5+ years,5+ yearsMonth-to-month,True,15.822096774193549
6250-CGGUN,True,False,False,False,54,True,False,True,True,False,True,True,False,False,One year,False,Electronic check,84.4,4484.05,False,5,81.52818181818182,4-5 years,4-5 yearsOne year,True,13.588030303030303
5478-JJVZK,False,False,False,False,33,True,True,True,True,True,False,False,False,False,Month-to-month,True,Mailed check,60.9,2033.85,False,5,59.81911764705882,2-3 years,2-3 yearsMonth-to-month,False,9.96985294117647
7596-IIWYC,False,False,False,False,27,True,False,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),20.25,538.2,False,1,19.22142857142857,2-3 years,2-3 yearsTwo year,False,9.610714285714286
6567-HOOPW,False,True,False,False,1,True,False,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,79.2,79.2,True,3,39.6,<1 year,<1 yearMonth-to-month,True,9.9
9793-WECQC,True,False,False,False,23,True,False,True,False,True,False,False,True,True,Month-to-month,False,Mailed check,95.3,2192.9,False,5,91.37083333333334,1-2 years,1-2 yearsMonth-to-month,True,15.228472222222223
4291-HPAXL,True,False,False,True,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,19.85,19.85,False,1,9.925,<1 year,<1 yearMonth-to-month,False,4.9625
8999-YPYBV,True,False,True,True,45,True,False,True,True,True,True,True,True,True,Two year,True,Mailed check,84.35,3858.05,False,8,83.87065217391304,3-4 years,3-4 yearsTwo year,True,9.318961352657006
1839-FBNFR,False,False,True,True,39,True,False,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),19.85,854.8,False,1,21.369999999999997,3-4 years,3-4 yearsTwo year,False,10.684999999999999
3164-AALRN,True,False,False,False,5,True,False,True,False,False,True,False,True,True,One year,True,Mailed check,70.0,347.4,True,5,57.9,<1 year,<1 yearOne year,False,9.65
3071-MVJCD,True,False,True,True,72,True,True,True,True,True,True,True,True,False,Two year,False,Bank transfer (automatic),82.3,5815.15,False,8,79.65958904109588,5+ years,5+ yearsTwo year,True,8.851065449010655
1697-BCSHV,False,False,True,True,58,True,True,True,False,True,False,False,True,False,Month-to-month,True,Bank transfer (automatic),66.8,3970.4,False,5,67.2949152542373,4-5 years,4-5 yearsMonth-to-month,False,11.21581920903955
